date,volume
2012-07-11 04:00:00+00:00,3426290000
2012-07-12 04:00:00+00:00,3654440000
2012-07-13 04:00:00+00:00,3212930000
2012-07-16 04:00:00+00:00,2862720000
2012-07-17 04:00:00+00:00,3566680000
2012-07-18 04:00:00+00:00,3642630000
2012-07-19 04:00:00+00:00,4043360000
2012-07-20 04:00:00+00:00,3925020000
2012-07-23 04:00:00+00:00,3717180000
2012-07-24 04:00:00+00:00,3891290000
2012-07-25 04:00:00+00:00,3719170000
2012-07-26 04:00:00+00:00,4429300000
2012-07-27 04:00:00+00:00,4399010000
2012-07-30 04:00:00+00:00,3212060000
2012-07-31 04:00:00+00:00,3821570000
2012-08-01 04:00:00+00:00,4440920000
2012-08-02 04:00:00+00:00,4193740000
2012-08-03 04:00:00+00:00,3751170000
2012-08-06 04:00:00+00:00,3122050000
2012-08-07 04:00:00+00:00,3682490000
2012-08-08 04:00:00+00:00,3221790000
2012-08-09 04:00:00+00:00,3119610000
2012-08-10 04:00:00+00:00,2767980000
2012-08-13 04:00:00+00:00,2499990000
2012-08-14 04:00:00+00:00,2930900000
2012-08-15 04:00:00+00:00,2655750000
2012-08-16 04:00:00+00:00,3114100000
2012-08-17 04:00:00+00:00,2922990000
2012-08-20 04:00:00+00:00,2766320000
2012-08-21 04:00:00+00:00,3282950000
2012-08-22 04:00:00+00:00,3062690000
2012-08-23 04:00:00+00:00,3008240000
2012-08-24 04:00:00+00:00,2598790000
2012-08-27 04:00:00+00:00,2472500000
2012-08-28 04:00:00+00:00,2629090000
2012-08-29 04:00:00+00:00,2571220000
2012-08-30 04:00:00+00:00,2530280000
2012-08-31 04:00:00+00:00,2938250000
2012-09-04 04:00:00+00:00,3200310000
2012-09-05 04:00:00+00:00,3389110000
2012-09-06 04:00:00+00:00,3952870000
2012-09-07 04:00:00+00:00,3717620000
2012-09-10 04:00:00+00:00,3223670000
2012-09-11 04:00:00+00:00,3509630000
2012-09-12 04:00:00+00:00,3641200000
2012-09-13 04:00:00+00:00,4606550000
2012-09-14 04:00:00+00:00,5041990000
2012-09-17 04:00:00+00:00,3482430000
2012-09-18 04:00:00+00:00,3377390000
2012-09-19 04:00:00+00:00,3451360000
2012-09-20 04:00:00+00:00,3382520000
2012-09-21 04:00:00+00:00,4833870000
2012-09-24 04:00:00+00:00,3008920000
2012-09-25 04:00:00+00:00,3739900000
2012-09-26 04:00:00+00:00,3565380000
2012-09-27 04:00:00+00:00,3150330000
2012-09-28 04:00:00+00:00,3509230000
2012-10-01 04:00:00+00:00,3505080000
2012-10-02 04:00:00+00:00,3321790000
2012-10-03 04:00:00+00:00,3531640000
2012-10-04 04:00:00+00:00,3615860000
2012-10-05 04:00:00+00:00,3172940000
2012-10-08 04:00:00+00:00,2328720000
2012-10-09 04:00:00+00:00,3216320000
2012-10-10 04:00:00+00:00,3225060000
2012-10-11 04:00:00+00:00,3672540000
2012-10-12 04:00:00+00:00,3134750000
2012-10-15 04:00:00+00:00,3483810000
2012-10-16 04:00:00+00:00,3568770000
2012-10-17 04:00:00+00:00,3655320000
2012-10-18 04:00:00+00:00,3880030000
2012-10-19 04:00:00+00:00,3875170000
2012-10-22 04:00:00+00:00,3216220000
2012-10-23 04:00:00+00:00,3587670000
2012-10-24 04:00:00+00:00,3385970000
2012-10-25 04:00:00+00:00,3512640000
2012-10-26 04:00:00+00:00,3284910000
2012-10-31 04:00:00+00:00,3577110000
2012-11-01 04:00:00+00:00,3929890000
2012-11-02 04:00:00+00:00,3732480000
2012-11-05 05:00:00+00:00,2921040000
2012-11-06 05:00:00+00:00,3306970000
2012-11-07 05:00:00+00:00,4356490000
2012-11-08 05:00:00+00:00,3779520000
2012-11-09 05:00:00+00:00,3647350000
2012-11-12 05:00:00+00:00,2567540000
2012-11-13 05:00:00+00:00,3455550000
2012-11-14 05:00:00+00:00,4109510000
2012-11-15 05:00:00+00:00,3928870000
2012-11-16 05:00:00+00:00,4045910000
2012-11-19 05:00:00+00:00,3374800000
2012-11-20 05:00:00+00:00,3207160000
2012-11-21 05:00:00+00:00,2667090000
2012-11-23 05:00:00+00:00,1504960000
2012-11-26 05:00:00+00:00,2948960000
2012-11-27 05:00:00+00:00,3323120000
2012-11-28 05:00:00+00:00,3359250000
2012-11-29 05:00:00+00:00,3356850000
2012-11-30 05:00:00+00:00,3966000000
2012-12-03 05:00:00+00:00,3074280000
2012-12-04 05:00:00+00:00,3247710000
2012-12-05 05:00:00+00:00,4253920000
2012-12-06 05:00:00+00:00,3229700000
2012-12-07 05:00:00+00:00,3125160000
2012-12-10 05:00:00+00:00,2999430000
2012-12-11 05:00:00+00:00,3650230000
2012-12-12 05:00:00+00:00,3709050000
2012-12-13 05:00:00+00:00,3349960000
2012-12-14 05:00:00+00:00,3210170000
2012-12-17 05:00:00+00:00,3455610000
2012-12-18 05:00:00+00:00,4302240000
2012-12-19 05:00:00+00:00,3869800000
2012-12-20 05:00:00+00:00,3686580000
2012-12-21 05:00:00+00:00,5229160000
2012-12-24 05:00:00+00:00,1248960000
2012-12-26 05:00:00+00:00,2285030000
2012-12-27 05:00:00+00:00,2830180000
2012-12-28 05:00:00+00:00,2426680000
2012-12-31 05:00:00+00:00,3204330000
2013-01-02 05:00:00+00:00,4202600000
2013-01-03 05:00:00+00:00,3829730000
2013-01-04 05:00:00+00:00,3424290000
2013-01-07 05:00:00+00:00,3304970000
2013-01-08 05:00:00+00:00,3601600000
2013-01-09 05:00:00+00:00,3674390000
2013-01-10 05:00:00+00:00,4081840000
2013-01-11 05:00:00+00:00,3340650000
2013-01-14 05:00:00+00:00,3003010000
2013-01-15 05:00:00+00:00,3135350000
2013-01-16 05:00:00+00:00,3384080000
2013-01-17 05:00:00+00:00,3706710000
2013-01-18 05:00:00+00:00,3795740000
2013-01-22 05:00:00+00:00,3570950000
2013-01-23 05:00:00+00:00,3552010000
2013-01-24 05:00:00+00:00,3699430000
2013-01-25 05:00:00+00:00,3476290000
2013-01-28 05:00:00+00:00,3388540000
2013-01-29 05:00:00+00:00,3949640000
2013-01-30 05:00:00+00:00,3726810000
2013-01-31 05:00:00+00:00,3999880000
2013-02-01 05:00:00+00:00,3836320000
2013-02-04 05:00:00+00:00,3390000000
2013-02-05 05:00:00+00:00,3618360000
2013-02-06 05:00:00+00:00,3611570000
2013-02-07 05:00:00+00:00,3614580000
2013-02-08 05:00:00+00:00,2986150000
2013-02-11 05:00:00+00:00,2684100000
2013-02-12 05:00:00+00:00,3414370000
2013-02-13 05:00:00+00:00,3385880000
2013-02-14 05:00:00+00:00,3759740000
2013-02-15 05:00:00+00:00,3838510000
2013-02-19 05:00:00+00:00,3748910000
2013-02-20 05:00:00+00:00,4240570000
2013-02-21 05:00:00+00:00,4274600000
2013-02-22 05:00:00+00:00,3419320000
2013-02-25 05:00:00+00:00,4011050000
2013-02-26 05:00:00+00:00,3975280000
2013-02-27 05:00:00+00:00,3551850000
2013-02-28 05:00:00+00:00,3912320000
2013-03-01 05:00:00+00:00,3695610000
2013-03-04 05:00:00+00:00,3414430000
2013-03-05 05:00:00+00:00,3610690000
2013-03-06 05:00:00+00:00,3676890000
2013-03-07 05:00:00+00:00,3634710000
2013-03-08 05:00:00+00:00,3652260000
2013-03-11 04:00:00+00:00,3091080000
2013-03-12 04:00:00+00:00,3274910000
2013-03-13 04:00:00+00:00,3073830000
2013-03-14 04:00:00+00:00,3459260000
2013-03-15 04:00:00+00:00,5175850000
2013-03-18 04:00:00+00:00,3164560000
2013-03-19 04:00:00+00:00,3796210000
2013-03-20 04:00:00+00:00,3349090000
2013-03-21 04:00:00+00:00,3243270000
2013-03-22 04:00:00+00:00,2948380000
2013-03-25 04:00:00+00:00,3178170000
2013-03-26 04:00:00+00:00,2869260000
2013-03-27 04:00:00+00:00,2914210000
2013-03-28 04:00:00+00:00,3304440000
2013-04-01 04:00:00+00:00,2753110000
2013-04-02 04:00:00+00:00,3312160000
2013-04-03 04:00:00+00:00,4060610000
2013-04-04 04:00:00+00:00,3350670000
2013-04-05 04:00:00+00:00,3515410000
2013-04-08 04:00:00+00:00,2887120000
2013-04-09 04:00:00+00:00,3252780000
2013-04-10 04:00:00+00:00,3453350000
2013-04-11 04:00:00+00:00,3393950000
2013-04-12 04:00:00+00:00,3206290000
2013-04-15 04:00:00+00:00,4660130000
2013-04-16 04:00:00+00:00,3654700000
2013-04-17 04:00:00+00:00,4250310000
2013-04-18 04:00:00+00:00,3890800000
2013-04-19 04:00:00+00:00,3569870000
2013-04-22 04:00:00+00:00,2979880000
2013-04-23 04:00:00+00:00,3565150000
2013-04-24 04:00:00+00:00,3598240000
2013-04-25 04:00:00+00:00,3908580000
2013-04-26 04:00:00+00:00,3198620000
2013-04-29 04:00:00+00:00,2891200000
2013-04-30 04:00:00+00:00,3745070000
2013-05-01 04:00:00+00:00,3530320000
2013-05-02 04:00:00+00:00,3366950000
2013-05-03 04:00:00+00:00,3603910000
2013-05-06 04:00:00+00:00,3062240000
2013-05-07 04:00:00+00:00,3309580000
2013-05-08 04:00:00+00:00,3554700000
2013-05-09 04:00:00+00:00,3457400000
2013-05-10 04:00:00+00:00,3086470000
2013-05-13 04:00:00+00:00,2910600000
2013-05-14 04:00:00+00:00,3457790000
2013-05-15 04:00:00+00:00,3657440000
2013-05-16 04:00:00+00:00,3513130000
2013-05-17 04:00:00+00:00,3440710000
2013-05-20 04:00:00+00:00,3275080000
2013-05-21 04:00:00+00:00,3513560000
2013-05-22 04:00:00+00:00,4361020000
2013-05-23 04:00:00+00:00,3945510000
2013-05-24 04:00:00+00:00,2758080000
2013-05-28 04:00:00+00:00,3457400000
2013-05-29 04:00:00+00:00,3587140000
2013-05-30 04:00:00+00:00,3498620000
2013-05-31 04:00:00+00:00,4099600000
2013-06-03 04:00:00+00:00,3952070000
2013-06-04 04:00:00+00:00,3653840000
2013-06-05 04:00:00+00:00,3632350000
2013-06-06 04:00:00+00:00,3547380000
2013-06-07 04:00:00+00:00,3371990000
2013-06-10 04:00:00+00:00,2978730000
2013-06-11 04:00:00+00:00,3435710000
2013-06-12 04:00:00+00:00,3202550000
2013-06-13 04:00:00+00:00,3378620000
2013-06-14 04:00:00+00:00,2939400000
2013-06-17 04:00:00+00:00,3137080000
2013-06-18 04:00:00+00:00,3120980000
2013-06-19 04:00:00+00:00,3545060000
2013-06-20 04:00:00+00:00,4858850000
2013-06-21 04:00:00+00:00,5797280000
2013-06-24 04:00:00+00:00,4733660000
2013-06-25 04:00:00+00:00,3761170000
2013-06-26 04:00:00+00:00,3558340000
2013-06-27 04:00:00+00:00,3364540000
2013-06-28 04:00:00+00:00,4977190000
2013-07-01 04:00:00+00:00,3104690000
2013-07-02 04:00:00+00:00,3317130000
2013-07-03 04:00:00+00:00,1966050000
2013-07-05 04:00:00+00:00,2634140000
2013-07-08 04:00:00+00:00,3514590000
2013-07-09 04:00:00+00:00,3155360000
2013-07-10 04:00:00+00:00,3011010000
2013-07-11 04:00:00+00:00,3446340000
2013-07-12 04:00:00+00:00,3039070000
2013-07-15 04:00:00+00:00,2623200000
2013-07-16 04:00:00+00:00,3081710000
2013-07-17 04:00:00+00:00,3153440000
2013-07-18 04:00:00+00:00,3452370000
2013-07-19 04:00:00+00:00,3302580000
2013-07-22 04:00:00+00:00,2779130000
2013-07-23 04:00:00+00:00,3096180000
2013-07-24 04:00:00+00:00,3336120000
2013-07-25 04:00:00+00:00,3322500000
2013-07-26 04:00:00+00:00,2762770000
2013-07-29 04:00:00+00:00,2840520000
2013-07-30 04:00:00+00:00,3320530000
2013-07-31 04:00:00+00:00,3847390000
2013-08-01 04:00:00+00:00,3775170000
2013-08-02 04:00:00+00:00,3136630000
2013-08-05 04:00:00+00:00,2529300000
2013-08-06 04:00:00+00:00,3141210000
2013-08-07 04:00:00+00:00,3010230000
2013-08-08 04:00:00+00:00,3271660000
2013-08-09 04:00:00+00:00,2957670000
2013-08-12 04:00:00+00:00,2789160000
2013-08-13 04:00:00+00:00,3035560000
2013-08-14 04:00:00+00:00,2871430000
2013-08-15 04:00:00+00:00,3426690000
2013-08-16 04:00:00+00:00,3211450000
2013-08-19 04:00:00+00:00,2904530000
2013-08-20 04:00:00+00:00,2994090000
2013-08-21 04:00:00+00:00,2932180000
2013-08-22 04:00:00+00:00,2537460000
2013-08-23 04:00:00+00:00,2582670000
2013-08-26 04:00:00+00:00,2430670000
2013-08-27 04:00:00+00:00,3219190000
2013-08-28 04:00:00+00:00,2784010000
2013-08-29 04:00:00+00:00,2527550000
2013-08-30 04:00:00+00:00,2734300000
2013-09-03 04:00:00+00:00,3731610000
2013-09-04 04:00:00+00:00,3312150000
2013-09-05 04:00:00+00:00,2957110000
2013-09-06 04:00:00+00:00,3123880000
2013-09-09 04:00:00+00:00,3102780000
2013-09-10 04:00:00+00:00,3691800000
2013-09-11 04:00:00+00:00,3135460000
2013-09-12 04:00:00+00:00,3106290000
2013-09-13 04:00:00+00:00,2736500000
2013-09-16 04:00:00+00:00,3079800000
2013-09-17 04:00:00+00:00,2774240000
2013-09-18 04:00:00+00:00,3989760000
2013-09-19 04:00:00+00:00,3740130000
2013-09-20 04:00:00+00:00,5074030000
2013-09-23 04:00:00+00:00,3126950000
2013-09-24 04:00:00+00:00,3268930000
2013-09-25 04:00:00+00:00,3148730000
2013-09-26 04:00:00+00:00,2813930000
2013-09-27 04:00:00+00:00,2951700000
2013-09-30 04:00:00+00:00,3308630000
2013-10-01 04:00:00+00:00,3238690000
2013-10-02 04:00:00+00:00,3148600000
2013-10-03 04:00:00+00:00,3279650000
2013-10-04 04:00:00+00:00,2880270000
2013-10-07 04:00:00+00:00,2678490000
2013-10-08 04:00:00+00:00,3569230000
2013-10-09 04:00:00+00:00,3577840000
2013-10-10 04:00:00+00:00,3362300000
2013-10-11 04:00:00+00:00,2944670000
2013-10-14 04:00:00+00:00,2580580000
2013-10-15 04:00:00+00:00,3327740000
2013-10-16 04:00:00+00:00,3486180000
2013-10-17 04:00:00+00:00,3453590000
2013-10-18 04:00:00+00:00,3664890000
2013-10-21 04:00:00+00:00,3052710000
2013-10-22 04:00:00+00:00,3850840000
2013-10-23 04:00:00+00:00,3713380000
2013-10-24 04:00:00+00:00,3671700000
2013-10-25 04:00:00+00:00,3175720000
2013-10-28 04:00:00+00:00,3282300000
2013-10-29 04:00:00+00:00,3358460000
2013-10-30 04:00:00+00:00,3523040000
2013-10-31 04:00:00+00:00,3826530000
2013-11-01 04:00:00+00:00,3686290000
2013-11-04 05:00:00+00:00,3194870000
2013-11-05 05:00:00+00:00,3516680000
2013-11-06 05:00:00+00:00,3322100000
2013-11-07 05:00:00+00:00,4143200000
2013-11-08 05:00:00+00:00,3837170000
2013-11-11 05:00:00+00:00,2534060000
2013-11-12 05:00:00+00:00,3221030000
2013-11-13 05:00:00+00:00,3327480000
2013-11-14 05:00:00+00:00,3139060000
2013-11-15 05:00:00+00:00,3254820000
2013-11-18 05:00:00+00:00,3168520000
2013-11-19 05:00:00+00:00,3224450000
2013-11-20 05:00:00+00:00,3109140000
2013-11-21 05:00:00+00:00,3256630000
2013-11-22 05:00:00+00:00,3055140000
2013-11-25 05:00:00+00:00,2998540000
2013-11-26 05:00:00+00:00,3427120000
2013-11-27 05:00:00+00:00,2613590000
2013-11-29 05:00:00+00:00,1598300000
2013-12-02 05:00:00+00:00,3095430000
2013-12-03 05:00:00+00:00,3475680000
2013-12-04 05:00:00+00:00,3610540000
2013-12-05 05:00:00+00:00,3336880000
2013-12-06 05:00:00+00:00,3150030000
2013-12-09 05:00:00+00:00,3129500000
2013-12-10 05:00:00+00:00,3117150000
2013-12-11 05:00:00+00:00,3472240000
2013-12-12 05:00:00+00:00,3306640000
2013-12-13 05:00:00+00:00,3061070000
2013-12-16 05:00:00+00:00,3209890000
2013-12-17 05:00:00+00:00,3270030000
2013-12-18 05:00:00+00:00,4327770000
2013-12-19 05:00:00+00:00,3497210000
2013-12-20 05:00:00+00:00,5097700000
2013-12-23 05:00:00+00:00,2851540000
2013-12-24 05:00:00+00:00,1307630000
2013-12-26 05:00:00+00:00,1982270000
2013-12-27 05:00:00+00:00,2052920000
2013-12-30 05:00:00+00:00,2293860000
2013-12-31 05:00:00+00:00,2312840000
2014-01-02 05:00:00+00:00,3080600000
2014-01-03 05:00:00+00:00,2774270000
2014-01-06 05:00:00+00:00,3294850000
2014-01-07 05:00:00+00:00,3511750000
2014-01-08 05:00:00+00:00,3652140000
2014-01-09 05:00:00+00:00,3581150000
2014-01-10 05:00:00+00:00,3335710000
2014-01-13 05:00:00+00:00,3591350000
2014-01-14 05:00:00+00:00,3353270000
2014-01-15 05:00:00+00:00,3777800000
2014-01-16 05:00:00+00:00,3491310000
2014-01-17 05:00:00+00:00,3626120000
2014-01-21 05:00:00+00:00,3782470000
2014-01-22 05:00:00+00:00,3374170000
2014-01-23 05:00:00+00:00,3972250000
2014-01-24 05:00:00+00:00,4618450000
2014-01-27 05:00:00+00:00,4045200000
2014-01-28 05:00:00+00:00,3437830000
2014-01-29 05:00:00+00:00,3964020000
2014-01-30 05:00:00+00:00,3547510000
2014-01-31 05:00:00+00:00,4059690000
2014-02-03 05:00:00+00:00,4726040000
2014-02-04 05:00:00+00:00,4068410000
2014-02-05 05:00:00+00:00,3984290000
2014-02-06 05:00:00+00:00,3825410000
2014-02-07 05:00:00+00:00,3775990000
2014-02-10 05:00:00+00:00,3312160000
2014-02-11 05:00:00+00:00,3699380000
2014-02-12 05:00:00+00:00,3326380000
2014-02-13 05:00:00+00:00,3289510000
2014-02-14 05:00:00+00:00,3114750000
2014-02-18 05:00:00+00:00,3421110000
2014-02-19 05:00:00+00:00,3661570000
2014-02-20 05:00:00+00:00,3404980000
2014-02-21 05:00:00+00:00,3403880000
2014-02-24 05:00:00+00:00,4014530000
2014-02-25 05:00:00+00:00,3515560000
2014-02-26 05:00:00+00:00,3716730000
2014-02-27 05:00:00+00:00,3547460000
2014-02-28 05:00:00+00:00,3917450000
2014-03-03 05:00:00+00:00,3428220000
2014-03-04 05:00:00+00:00,3765770000
2014-03-05 05:00:00+00:00,3392990000
2014-03-06 05:00:00+00:00,3360450000
2014-03-07 05:00:00+00:00,3564740000
2014-03-10 04:00:00+00:00,3021350000
2014-03-11 04:00:00+00:00,3392400000
2014-03-12 04:00:00+00:00,3270860000
2014-03-13 04:00:00+00:00,3670990000
2014-03-14 04:00:00+00:00,3285460000
2014-03-17 04:00:00+00:00,2860490000
2014-03-18 04:00:00+00:00,2930190000
2014-03-19 04:00:00+00:00,3289210000
2014-03-20 04:00:00+00:00,3327540000
2014-03-21 04:00:00+00:00,5270710000
2014-03-24 04:00:00+00:00,3409000000
2014-03-25 04:00:00+00:00,3200560000
2014-03-26 04:00:00+00:00,3480850000
2014-03-27 04:00:00+00:00,3733430000
2014-03-28 04:00:00+00:00,2955520000
2014-03-31 04:00:00+00:00,3274300000
2014-04-01 04:00:00+00:00,3336190000
2014-04-02 04:00:00+00:00,3131660000
2014-04-03 04:00:00+00:00,3055600000
2014-04-04 04:00:00+00:00,3583750000
2014-04-07 04:00:00+00:00,3801540000
2014-04-08 04:00:00+00:00,3721450000
2014-04-09 04:00:00+00:00,3308650000
2014-04-10 04:00:00+00:00,3758780000
2014-04-11 04:00:00+00:00,3743460000
2014-04-14 04:00:00+00:00,3111540000
2014-04-15 04:00:00+00:00,3736440000
2014-04-16 04:00:00+00:00,3155080000
2014-04-17 04:00:00+00:00,3341430000
2014-04-21 04:00:00+00:00,2642500000
2014-04-22 04:00:00+00:00,3215440000
2014-04-23 04:00:00+00:00,3085720000
2014-04-24 04:00:00+00:00,3191830000
2014-04-25 04:00:00+00:00,3213020000
2014-04-28 04:00:00+00:00,4034680000
2014-04-29 04:00:00+00:00,3647820000
2014-04-30 04:00:00+00:00,3779230000
2014-05-01 04:00:00+00:00,3416740000
2014-05-02 04:00:00+00:00,3159560000
2014-05-05 04:00:00+00:00,2733730000
2014-05-06 04:00:00+00:00,3327260000
2014-05-07 04:00:00+00:00,3632950000
2014-05-08 04:00:00+00:00,3393420000
2014-05-09 04:00:00+00:00,3025020000
2014-05-12 04:00:00+00:00,3005740000
2014-05-13 04:00:00+00:00,2915680000
2014-05-14 04:00:00+00:00,2822060000
2014-05-15 04:00:00+00:00,3552640000
2014-05-16 04:00:00+00:00,3173650000
2014-05-19 04:00:00+00:00,2664250000
2014-05-20 04:00:00+00:00,3007700000
2014-05-21 04:00:00+00:00,2777140000
2014-05-22 04:00:00+00:00,2759800000
2014-05-23 04:00:00+00:00,2396280000
2014-05-27 04:00:00+00:00,2911020000
2014-05-28 04:00:00+00:00,2976450000
2014-05-29 04:00:00+00:00,2709050000
2014-05-30 04:00:00+00:00,3263490000
2014-06-02 04:00:00+00:00,2509020000
2014-06-03 04:00:00+00:00,2867180000
2014-06-04 04:00:00+00:00,2793920000
2014-06-05 04:00:00+00:00,3113270000
2014-06-06 04:00:00+00:00,2864300000
2014-06-09 04:00:00+00:00,2812180000
2014-06-10 04:00:00+00:00,2702360000
2014-06-11 04:00:00+00:00,2710620000
2014-06-12 04:00:00+00:00,3040480000
2014-06-13 04:00:00+00:00,2598230000
2014-06-16 04:00:00+00:00,2926130000
2014-06-17 04:00:00+00:00,2971260000
2014-06-18 04:00:00+00:00,3065220000
2014-06-19 04:00:00+00:00,2952150000
2014-06-20 04:00:00+00:00,4336240000
2014-06-23 04:00:00+00:00,2717630000
2014-06-24 04:00:00+00:00,3089700000
2014-06-25 04:00:00+00:00,3106710000
2014-06-26 04:00:00+00:00,2778840000
2014-06-27 04:00:00+00:00,4290590000
2014-06-30 04:00:00+00:00,3037350000
2014-07-01 04:00:00+00:00,3188240000
2014-07-02 04:00:00+00:00,2851480000
2014-07-03 04:00:00+00:00,1998090000
2014-07-07 04:00:00+00:00,2681260000
2014-07-08 04:00:00+00:00,3302430000
2014-07-09 04:00:00+00:00,2858800000
2014-07-10 04:00:00+00:00,3165690000
2014-07-11 04:00:00+00:00,2684630000
2014-07-14 04:00:00+00:00,2744920000
2014-07-15 04:00:00+00:00,3328740000
2014-07-16 04:00:00+00:00,3390950000
2014-07-17 04:00:00+00:00,3381680000
2014-07-18 04:00:00+00:00,3106060000
2014-07-21 04:00:00+00:00,2611160000
2014-07-22 04:00:00+00:00,2890480000
2014-07-23 04:00:00+00:00,2869720000
2014-07-24 04:00:00+00:00,3203530000
2014-07-25 04:00:00+00:00,2638960000
2014-07-28 04:00:00+00:00,2803320000
2014-07-29 04:00:00+00:00,3183300000
2014-07-30 04:00:00+00:00,3448250000
2014-07-31 04:00:00+00:00,4193000000
2014-08-01 04:00:00+00:00,3789660000
2014-08-04 04:00:00+00:00,3072920000
2014-08-05 04:00:00+00:00,3462520000
2014-08-06 04:00:00+00:00,3539150000
2014-08-07 04:00:00+00:00,3230520000
2014-08-08 04:00:00+00:00,2902280000
2014-08-11 04:00:00+00:00,2784890000
2014-08-12 04:00:00+00:00,2611700000
2014-08-13 04:00:00+00:00,2718020000
2014-08-14 04:00:00+00:00,2609460000
2014-08-15 04:00:00+00:00,3023380000
2014-08-18 04:00:00+00:00,2638160000
2014-08-19 04:00:00+00:00,2656430000
2014-08-20 04:00:00+00:00,2579560000
2014-08-21 04:00:00+00:00,2638920000
2014-08-22 04:00:00+00:00,2301860000
2014-08-25 04:00:00+00:00,2233880000
2014-08-26 04:00:00+00:00,2451950000
2014-08-27 04:00:00+00:00,2344350000
2014-08-28 04:00:00+00:00,2282400000
2014-08-29 04:00:00+00:00,2259130000
2014-09-02 04:00:00+00:00,2819980000
2014-09-03 04:00:00+00:00,2809980000
2014-09-04 04:00:00+00:00,3072410000
2014-09-05 04:00:00+00:00,2818300000
2014-09-08 04:00:00+00:00,2789090000
2014-09-09 04:00:00+00:00,2882830000
2014-09-10 04:00:00+00:00,2912430000
2014-09-11 04:00:00+00:00,2941690000
2014-09-12 04:00:00+00:00,3206570000
2014-09-15 04:00:00+00:00,2776530000
2014-09-16 04:00:00+00:00,3160310000
2014-09-17 04:00:00+00:00,3209420000
2014-09-18 04:00:00+00:00,3235340000
2014-09-19 04:00:00+00:00,4880220000
2014-09-22 04:00:00+00:00,3349670000
2014-09-23 04:00:00+00:00,3279350000
2014-09-24 04:00:00+00:00,3313850000
2014-09-25 04:00:00+00:00,3273050000
2014-09-26 04:00:00+00:00,2929440000
2014-09-29 04:00:00+00:00,3094440000
2014-09-30 04:00:00+00:00,3951100000
2014-10-01 04:00:00+00:00,4188590000
2014-10-02 04:00:00+00:00,4012510000
2014-10-03 04:00:00+00:00,3560970000
2014-10-06 04:00:00+00:00,3358220000
2014-10-07 04:00:00+00:00,3687870000
2014-10-08 04:00:00+00:00,4441890000
2014-10-09 04:00:00+00:00,4344020000
2014-10-10 04:00:00+00:00,4550540000
2014-10-13 04:00:00+00:00,4352580000
2014-10-14 04:00:00+00:00,4812010000
2014-10-15 04:00:00+00:00,6090800000
2014-10-16 04:00:00+00:00,5073150000
2014-10-17 04:00:00+00:00,4482120000
2014-10-20 04:00:00+00:00,3331210000
2014-10-21 04:00:00+00:00,3987090000
2014-10-22 04:00:00+00:00,3761930000
2014-10-23 04:00:00+00:00,3789250000
2014-10-24 04:00:00+00:00,3078380000
2014-10-27 04:00:00+00:00,3538860000
2014-10-28 04:00:00+00:00,3653260000
2014-10-29 04:00:00+00:00,3740350000
2014-10-30 04:00:00+00:00,3586150000
2014-10-31 04:00:00+00:00,4292290000
2014-11-03 05:00:00+00:00,3555440000
2014-11-04 05:00:00+00:00,3956260000
2014-11-05 05:00:00+00:00,3766590000
2014-11-06 05:00:00+00:00,3669770000
2014-11-07 05:00:00+00:00,3704280000
2014-11-10 05:00:00+00:00,3284940000
2014-11-11 05:00:00+00:00,2958320000
2014-11-12 05:00:00+00:00,3246650000
2014-11-13 05:00:00+00:00,3455270000
2014-11-14 05:00:00+00:00,3227130000
2014-11-17 05:00:00+00:00,3152890000
2014-11-18 05:00:00+00:00,3416190000
2014-11-19 05:00:00+00:00,3390850000
2014-11-20 05:00:00+00:00,3128290000
2014-11-21 05:00:00+00:00,3916420000
2014-11-24 05:00:00+00:00,3128060000
2014-11-25 05:00:00+00:00,3392940000
2014-11-26 05:00:00+00:00,2745260000
2014-11-28 05:00:00+00:00,2504640000
2014-12-01 05:00:00+00:00,4159010000
2014-12-02 05:00:00+00:00,3686650000
2014-12-03 05:00:00+00:00,3612680000
2014-12-04 05:00:00+00:00,3408340000
2014-12-05 05:00:00+00:00,3419620000
2014-12-08 05:00:00+00:00,3800990000
2014-12-09 05:00:00+00:00,3970150000
2014-12-10 05:00:00+00:00,4114440000
2014-12-11 05:00:00+00:00,3917950000
2014-12-12 05:00:00+00:00,4157650000
2014-12-15 05:00:00+00:00,4361990000
2014-12-16 05:00:00+00:00,4958680000
2014-12-17 05:00:00+00:00,4942370000
2014-12-18 05:00:00+00:00,4703380000
2014-12-19 05:00:00+00:00,6465530000
2014-12-22 05:00:00+00:00,3369520000
2014-12-23 05:00:00+00:00,3043950000
2014-12-24 05:00:00+00:00,1416980000
2014-12-26 05:00:00+00:00,1735230000
2014-12-29 05:00:00+00:00,2452360000
2014-12-30 05:00:00+00:00,2440280000
2014-12-31 05:00:00+00:00,2606070000
2015-01-02 05:00:00+00:00,2708700000
2015-01-05 05:00:00+00:00,3799120000
2015-01-06 05:00:00+00:00,4460110000
2015-01-07 05:00:00+00:00,3805480000
2015-01-08 05:00:00+00:00,3934010000
2015-01-09 05:00:00+00:00,3364140000
2015-01-12 05:00:00+00:00,3456460000
2015-01-13 05:00:00+00:00,4107300000
2015-01-14 05:00:00+00:00,4378680000
2015-01-15 05:00:00+00:00,4276720000
2015-01-16 05:00:00+00:00,4056410000
2015-01-20 05:00:00+00:00,3944340000
2015-01-21 05:00:00+00:00,3730070000
